AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.C.alpha.c.F7,AB.C.alpha.d.F3,AB.C.alpha.e.Fz,AB.C.alpha.f.F4,AB.C.alpha.g.F8,AB.C.alpha.h.T3,AB.C.alpha.i.C3,AB.C.alpha.j.Cz,AB.C.alpha.k.C4,AB.C.alpha.l.T4,AB.C.alpha.m.T5,AB.C.alpha.n.P3,AB.C.alpha.o.Pz,AB.C.alpha.p.P4,AB.C.alpha.q.T6,AB.C.alpha.r.O1,AB.C.alpha.s.O2,COH.D.beta.a.FP1.b.FP2,COH.D.beta.c.F7.d.F3,COH.D.beta.e.Fz.f.F4,COH.D.beta.g.F8.h.T3,COH.D.beta.i.C3.j.Cz,COH.D.beta.k.C4.l.T4,COH.D.beta.m.T5.n.P3,COH.D.beta.o.Pz.p.P4,COH.D.beta.q.T6.r.O1,AB.A.delta.a.FP1,AB.A.delta.b.FP2,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.D.beta.a.FP1,AB.D.beta.b.FP2,AB.E.highbeta.a.FP1,AB.E.highbeta.b.FP2,AB.F.gamma.a.FP1,AB.F.gamma.b.FP2,COH.B.theta.a.FP1.b.FP2,COH.B.theta.c.F7.d.F3,COH.B.theta.e.Fz.f.F4,COH.B.theta.g.F8.h.T3,COH.B.theta.i.C3.j.Cz,COH.B.theta.k.C4.l.T4,COH.B.theta.m.T5.n.P3,COH.B.theta.o.Pz.p.P4,COH.B.theta.q.T6.r.O1,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.B.theta.c.F7,AB.B.theta.d.F3,AB.B.theta.e.Fz,AB.B.theta.f.F4,AB.B.theta.g.F8,AB.B.theta.h.T3,AB.B.theta.i.C3,AB.B.theta.j.Cz,AB.B.theta.k.C4,AB.B.theta.l.T4,AB.B.theta.m.T5,AB.B.theta.n.P3,AB.B.theta.o.Pz,AB.B.theta.p.P4,AB.B.theta.q.T6,AB.B.theta.r.O1,AB.B.theta.s.O2,COH.F.gamma.a.FP1.b.FP2,COH.F.gamma.c.F7.d.F3,COH.F.gamma.e.Fz.f.F4,COH.F.gamma.g.F8.h.T3,COH.F.gamma.i.C3.j.Cz,COH.F.gamma.k.C4.l.T4,COH.F.gamma.m.T5.n.P3,COH.F.gamma.o.Pz.p.P4,COH.F.gamma.q.T6.r.O1,main.disorder
0.09617291,0.07142373,0.051415976,0.05914177,0.079167515,0.059833974,0.07766833,0.05134767,0.036829323,0.062461697,0.054945283,0.059807844,0.04841656,0.035658985,0.06860557,0.071438774,0.066881016,0.09253643,0.04170568,0.7139229,0.47876367,0.77877873,0.11897655,0.6656576,0.2665827,0.6612989,0.8626156,0.28130114,0.22936708,0.23603298,0.10043947,0.1293101,0.061238274,0.07379941,0.11692478,0.11558954,0.13586259,0.061947227,0.12013336,0.10566404,0.6721009,0.52935356,0.84785914,0.14749743,0.715018,0.4478557,0.6460845,0.8163374,0.30519143,0.06206297,0.11159605,0.075850725,0.12007521,0.119798906,0.16274706,0.11518713,0.06904782,0.088241145,0.09523385,0.09773568,0.08268975,0.0897676,0.116694845,0.10929036,0.07135163,0.07010452,0.040456858,0.08024011,0.60295755,0.37051776,0.78196496,0.10180008,0.6892159,0.18219973,0.6951022,0.8620068,0.4294524,Mood disorder
0.056055177,0.055247225,0.052441545,0.03706838,0.06846759,0.040833678,0.054696694,0.022052828,0.045435168,0.044933498,0.041836377,0.050187703,0.03490132,0.03021893,0.02893747,0.039932303,0.042685192,0.033989683,0.04159929,0.7263343,0.7122448,0.75598454,0.12581891,0.63331175,0.6029357,0.4781242,0.70597416,0.11729322,0.23270684,0.1985134,0.05491286,0.047596853,0.05340714,0.07429265,0.1265248,0.12021793,0.111506596,0.0875654,0.08764571,0.068783976,0.78351384,0.66709983,0.8150104,0.2319259,0.7245039,0.6095807,0.53130907,0.7929047,0.22756161,0.055795174,0.04953401,0.04317152,0.06396381,0.06689316,0.0586869,0.05716548,0.040545516,0.062084712,0.10144801,0.077488914,0.05428021,0.05182399,0.05425188,0.059510656,0.0772807,0.0516238,0.02592452,0.058407463,0.565727,0.53467304,0.68141925,0.121402085,0.57110894,0.5335666,0.4532918,0.6731201,0.19476253,Mood disorder
0.28860354,0.32826442,0.23144516,0.24957164,0.2685967,0.24694869,0.23210132,0.1565308,0.1894613,0.20618331,0.2812195,0.3041506,0.086790666,0.24418642,0.5485295,0.5398556,0.59306276,0.68971133,0.57702476,0.9341627,0.7546026,0.8858584,0.51023865,0.8337296,0.75442606,0.72619116,0.8054637,0.46542883,0.28016558,0.3690129,0.3036287,0.27675232,0.36093825,0.37458518,0.39745158,0.3726221,0.1389662,0.1333358,0.1475822,0.06381346,0.89859086,0.7170517,0.93845606,0.49942964,0.88002735,0.6693901,0.76963305,0.8716182,0.5296154,0.22504853,0.27611458,0.14687635,0.3271533,0.2467438,0.3199635,0.19097799,0.10090672,0.14687428,0.24012876,0.26549444,0.13647807,0.1376651,0.21082579,0.22240737,0.18626198,0.2943385,0.10146233,0.23542704,0.9430006,0.8545415,0.9445333,0.7239633,0.8784012,0.8056296,0.8453306,0.8690031,0.6730543,Mood disorder
0.25126797,0.26194602,0.17869931,0.18151718,0.20955089,0.15846625,0.17536333,0.09595868,0.12839225,0.1765887,0.23668773,0.22160764,0.066218436,0.21303636,0.4179429,0.4235897,0.5033798,0.56355196,0.39672038,0.94176775,0.7344056,0.91910815,0.3788236,0.803811,0.73288506,0.7112749,0.85064507,0.42474884,0.29495436,0.3182916,0.24121603,0.2031862,0.3036603,0.25965172,0.31277093,0.26841724,0.10044794,0.08983464,0.11168423,0.050708007,0.90925366,0.63482416,0.9494886,0.31671166,0.8833009,0.63636184,0.7371736,0.88095623,0.48160708,0.17508309,0.2509987,0.13142307,0.25945604,0.21803886,0.26321727,0.18436722,0.07735111,0.16896354,0.23334815,0.20726535,0.09922669,0.11008564,0.17824748,0.21979389,0.16457964,0.21658264,0.071017,0.17703412,0.95136946,0.79988664,0.9564109,0.5543815,0.87682974,0.7670005,0.8497673,0.8834801,0.6814723,Mood disorder
0.08704598,0.09243552,0.06967035,0.062290274,0.076493055,0.067823745,0.075013734,0.033394802,0.05288413,0.053554587,0.0549506,0.084196046,0.047504023,0.049117967,0.0766979,0.09467049,0.08892628,0.08502497,0.071308896,0.7435732,0.7455541,0.86508775,0.40012875,0.7769111,0.7462351,0.49293593,0.7961282,0.29686865,0.25189775,0.25962976,0.066198006,0.08426701,0.08553113,0.074834146,0.16095647,0.14924616,0.123945154,0.099505104,0.09491519,0.10202207,0.6646613,0.65664035,0.8632612,0.35241506,0.7748116,0.6943282,0.51571417,0.8278842,0.3355749,0.06454918,0.07780544,0.06292732,0.090437144,0.10073672,0.11462736,0.08254024,0.06295397,0.100135885,0.11195054,0.09301425,0.08098251,0.047642883,0.07592836,0.10537846,0.08578928,0.067984335,0.029162223,0.06892147,0.67305315,0.70387465,0.8809294,0.4357293,0.76863396,0.77883846,0.6145573,0.8373586,0.50721216,Mood disorder
0.14005928,0.10845952,0.07078946,0.10646433,0.08792357,0.08652216,0.069480285,0.03283598,0.0645949,0.06263476,0.07797956,0.07177146,0.047552604,0.043141555,0.07717585,0.058288522,0.08048738,0.07773311,0.04572046,0.7678382,0.59633183,0.8377578,0.15364213,0.68978554,0.679213,0.2610951,0.8186347,0.15577313,0.2372514,0.2599254,0.060263813,0.07346463,0.123789,0.096029624,0.17494518,0.16517553,0.1502398,0.096462354,0.10063478,0.083819665,0.73589647,0.415286,0.852414,0.0997304,0.6845324,0.5934595,0.26286194,0.8249234,0.15171885,0.036828935,0.07749147,0.06405199,0.091202885,0.09954286,0.14563452,0.08905772,0.04014913,0.11774088,0.1070298,0.061836917,0.046405587,0.06357158,0.07926211,0.10756316,0.065951616,0.05264892,0.022335228,0.07161001,0.6316036,0.4437948,0.79314584,0.10995006,0.63009727,0.67487633,0.3026627,0.7750562,0.33063403,Mood disorder
0.20307466,0.2015865,0.16493973,0.15613364,0.16459647,0.17314394,0.14506929,0.08849499,0.107486695,0.14292064,0.124339335,0.14525557,0.080064766,0.106131375,0.15244879,0.16312633,0.19206224,0.1935145,0.12200638,0.773671,0.6976799,0.80048805,0.40750504,0.7292886,0.7381991,0.4632989,0.72598815,0.27213594,0.2651306,0.31608003,0.110854976,0.15050821,0.19338404,0.17658156,0.24619406,0.2814794,0.21053866,0.16429237,0.12954131,0.1417231,0.72992104,0.55116785,0.80605584,0.21270394,0.66055244,0.62033165,0.36781713,0.66336316,0.20107453,0.12213581,0.12364611,0.11293826,0.13465299,0.15130825,0.16727808,0.14259452,0.07895962,0.13643456,0.1502738,0.13326603,0.12060758,0.078988284,0.12953156,0.19060203,0.124949716,0.093667746,0.075233944,0.124735914,0.69651216,0.6603007,0.82825583,0.48245472,0.75107974,0.8236557,0.6056207,0.7400699,0.5555687,Mood disorder
0.1550513,0.15409769,0.10378118,0.098716915,0.10249837,0.102241494,0.08363725,0.035404403,0.06198606,0.07876714,0.073602065,0.09629218,0.045591597,0.06848329,0.10790191,0.12346004,0.12825474,0.14515102,0.07912804,0.8130189,0.78543776,0.90185183,0.34741122,0.8047129,0.8080544,0.43778104,0.8107221,0.21880545,0.23680872,0.2392514,0.065522455,0.08665089,0.14900468,0.11619624,0.14787075,0.17688744,0.10828641,0.082197055,0.06384798,0.06773884,0.74254787,0.5990316,0.9107955,0.20000704,0.7753328,0.7307156,0.38510326,0.82239765,0.23302704,0.062460404,0.07566104,0.059968524,0.08912601,0.1061587,0.12477638,0.07653458,0.042714067,0.10120288,0.1087597,0.072050855,0.06362029,0.04555586,0.072663404,0.1370013,0.0789421,0.05452197,0.025474485,0.063221544,0.6813895,0.70004964,0.9182429,0.32876393,0.79359096,0.8474798,0.6010785,0.8242576,0.49880973,Mood disorder
0.2953013,0.21453543,0.18020101,0.13484709,0.24249177,0.17422141,0.18122947,0.09133941,0.14295267,0.1648132,0.1495471,0.16025677,0.07722322,0.13576475,0.1927773,0.2018275,0.25303623,0.29544336,0.22313228,0.82066846,0.71194977,0.8241204,0.21497314,0.61275077,0.60482454,0.42315271,0.623129,0.11494145,0.26844588,0.27293295,0.109170236,0.11735579,0.25349808,0.23042715,0.21022964,0.19163972,0.10850172,0.09767082,0.08589293,0.08644463,0.7887233,0.57130426,0.82347953,0.15803215,0.64148426,0.451905,0.37251225,0.6619187,0.16076656,0.09962614,0.11348083,0.097055644,0.11389182,0.12502293,0.1372011,0.12692922,0.057984825,0.11014314,0.15261726,0.12832262,0.08884596,0.06287124,0.09330611,0.15121765,0.11583552,0.090446554,0.06570587,0.10275613,0.6946371,0.62465644,0.79821384,0.28786185,0.62372893,0.6693759,0.5221535,0.61342573,0.3304812,Mood disorder
0.036576632,0.04446516,0.02929472,0.021146126,0.025103895,0.027791113,0.03156476,0.017865507,0.014332712,0.018498879,0.017608974,0.030671464,0.01658588,0.01686032,0.037864674,0.05361205,0.03727973,0.054643694,0.026340196,0.6971452,0.74704564,0.9125781,0.50120157,0.8211427,0.7763497,0.6255616,0.8529501,0.34944838,0.18562484,0.19815952,0.025642069,0.05650278,0.037845492,0.030704172,0.107389905,0.102977134,0.09763046,0.075347416,0.08081239,0.09244898,0.5012958,0.5508148,0.90945685,0.19391938,0.7751572,0.70960677,0.5656854,0.7872377,0.23046052,0.023605332,0.04192081,0.025897674,0.04849223,0.056775995,0.06398874,0.043326914,0.02210202,0.048750814,0.06277702,0.044302043,0.04470913,0.019785354,0.031402837,0.049948603,0.029656969,0.027612431,0.010795312,0.034248274,0.68202907,0.8114825,0.95305413,0.6570512,0.87125576,0.86785984,0.800857,0.8915928,0.70422775,Mood disorder
0.119663194,0.06614575,0.055675358,0.07579784,0.0827258,0.064950496,0.07183694,0.026152961,0.077764116,0.08043231,0.06980092,0.05741873,0.03294234,0.06862363,0.07083437,0.08071678,0.13428368,0.11799616,0.08016098,0.8993231,0.576526,0.79065293,0.13107641,0.62053555,0.72024596,0.42190665,0.7652583,0.1575796,0.34238136,0.34478655,0.087789014,0.05441681,0.09019712,0.097808346,0.2236023,0.19257109,0.16397841,0.09635346,0.09040291,0.069403164,0.8916153,0.42932066,0.8759006,0.12971164,0.70219386,0.5546058,0.4064894,0.77726847,0.15002461,0.05580069,0.07463026,0.076712504,0.084752604,0.09253981,0.09967119,0.08816374,0.05770193,0.08814651,0.14147857,0.085206345,0.04050532,0.050766435,0.102202326,0.11367491,0.09522719,0.070771545,0.051511105,0.10038742,0.86739516,0.4792524,0.8132445,0.2303886,0.6640513,0.76696604,0.46381608,0.7127666,0.3586209,Mood disorder
0.058287628,0.050282873,0.034959845,0.024975896,0.04799078,0.030155549,0.036386218,0.010447009,0.022273446,0.023990078,0.024316775,0.027391985,0.01551057,0.013292405,0.02513397,0.022972297,0.02463757,0.02285934,0.023907583,0.76280123,0.81795555,0.86337644,0.1056188,0.7160321,0.6930969,0.43645054,0.76827025,0.066101596,0.1393656,0.11542743,0.023911478,0.025050875,0.05749019,0.053825572,0.078710996,0.08849629,0.07524934,0.04710455,0.045662537,0.037966635,0.78193426,0.67394024,0.8961738,0.11649509,0.7758549,0.670458,0.5005203,0.824116,0.10104927,0.023334697,0.022971274,0.019267341,0.032412067,0.03201874,0.035424847,0.03295723,0.015418601,0.037155297,0.047662098,0.03262826,0.024063509,0.021581536,0.023067586,0.03414982,0.03258772,0.02179492,0.00849154,0.02792466,0.5152866,0.68419933,0.7759676,0.090971865,0.67883825,0.62870127,0.4893878,0.7509487,0.17552905,Mood disorder
0.022486426,0.032670196,0.022252064,0.013554891,0.024830913,0.016835833,0.020363484,0.013908806,0.009740041,0.011117986,0.01832885,0.032160733,0.009135434,0.007843875,0.024101594,0.029760713,0.015103346,0.023004957,0.0171072,0.7204391,0.84890074,0.86746484,0.22816275,0.8237522,0.4456045,0.7755121,0.84506935,0.21663322,0.09683811,0.08127088,0.028538076,0.042773604,0.034205277,0.034833394,0.057692796,0.07568015,0.063334934,0.041467685,0.0755436,0.059646286,0.6428371,0.8114156,0.8990826,0.17781298,0.8278961,0.6100274,0.8181723,0.8526358,0.21758264,0.019243838,0.0335847,0.021524671,0.040490385,0.033441618,0.03265549,0.035869785,0.010705058,0.030232318,0.036670998,0.03696712,0.040697552,0.018127203,0.021341994,0.030258762,0.032890547,0.024437007,0.0069996314,0.022636795,0.5817579,0.8695257,0.8824917,0.29142758,0.8538034,0.33820897,0.8672635,0.9173494,0.5860001,Mood disorder
0.21230341,0.2024901,0.1732211,0.13979967,0.20674923,0.16425395,0.18272674,0.1332271,0.10560042,0.17048343,0.17938995,0.16818714,0.11320749,0.15343612,0.25155672,0.26350456,0.2437256,0.37701097,0.20256612,0.7995722,0.59719217,0.83728135,0.23755649,0.7223646,0.4857155,0.739012,0.8189564,0.39146397,0.27498767,0.28961712,0.28587636,0.30254003,0.19909127,0.2337554,0.24878134,0.24377501,0.15001899,0.100826584,0.15899238,0.122925065,0.77430886,0.58074975,0.9094234,0.28150567,0.7775466,0.53380054,0.7376287,0.81938,0.4512875,0.22727038,0.28345773,0.16647,0.27449656,0.2685474,0.31307536,0.20646857,0.11698477,0.17972806,0.22060844,0.23169807,0.17244539,0.1937341,0.2368803,0.27749687,0.16385096,0.21194667,0.10492619,0.19443148,0.7706986,0.5539801,0.86986405,0.25875506,0.74866986,0.421316,0.7941805,0.8085798,0.56997824,Mood disorder
0.20798771,0.1826701,0.14563431,0.12908341,0.16978388,0.14811714,0.16935204,0.08119067,0.12351315,0.14091142,0.12993772,0.13098413,0.110395715,0.12281876,0.15320258,0.1527012,0.16524838,0.16197436,0.16640492,0.7164624,0.70235556,0.7765514,0.23891659,0.62100685,0.6503917,0.5218556,0.6481752,0.20815486,0.30280882,0.26926005,0.13030249,0.11973825,0.19009419,0.18149245,0.22614819,0.2408159,0.18994325,0.17469801,0.1378952,0.13643138,0.69288176,0.565088,0.8039098,0.24879594,0.665422,0.5992334,0.53868043,0.66701883,0.24094787,0.14361367,0.12647946,0.1134796,0.15614939,0.16384013,0.1403784,0.1342931,0.09283103,0.14955863,0.1909652,0.14438327,0.12186447,0.113201305,0.13040416,0.1554335,0.1508379,0.12036817,0.09596859,0.14745584,0.6181871,0.64114445,0.7591264,0.27533942,0.6477524,0.6414073,0.57329583,0.6225915,0.39215514,Mood disorder
0.20702401,0.21996646,0.14813025,0.17261674,0.14425953,0.13989183,0.13404681,0.06545338,0.0998253,0.14948954,0.16062123,0.17631982,0.047809288,0.17167102,0.36996868,0.3684096,0.40904403,0.5295505,0.31649694,0.93416727,0.7567327,0.9304425,0.4884566,0.86249965,0.8194755,0.69090295,0.8467519,0.4126258,0.31397,0.38155225,0.1896327,0.1640828,0.22785038,0.21100703,0.30527535,0.34943342,0.13702795,0.118290074,0.12584423,0.053112954,0.9245163,0.60127395,0.9617452,0.3654953,0.9010257,0.7380728,0.71841025,0.88874894,0.49036744,0.16255213,0.19061181,0.10938072,0.2106332,0.15932144,0.21949317,0.16319035,0.07019444,0.12458771,0.20422025,0.14749917,0.080731146,0.10424596,0.16926712,0.20627482,0.14977142,0.15888235,0.058862638,0.16009587,0.9374243,0.795582,0.9645859,0.6259497,0.8921776,0.86721206,0.85663635,0.8615651,0.5844594,Mood disorder
0.06589516,0.06444232,0.05707668,0.049326688,0.04899115,0.051067345,0.054710485,0.028699728,0.045149103,0.0340445,0.04374259,0.05705486,0.049318112,0.039354894,0.042136613,0.05274152,0.044883195,0.052988496,0.03566778,0.5819434,0.63365716,0.842281,0.29043663,0.7028478,0.73922074,0.44704986,0.80823857,0.2844716,0.25724006,0.22393823,0.058495782,0.072169214,0.058338255,0.05282757,0.1408971,0.117805615,0.13483615,0.10736365,0.10119635,0.10783223,0.595664,0.5699779,0.8632105,0.3316289,0.75500333,0.7077028,0.5031446,0.8525642,0.3891195,0.044771418,0.073893204,0.06150524,0.08551544,0.10780886,0.12035861,0.0717041,0.06247645,0.11119368,0.1132341,0.08102011,0.06709419,0.060031667,0.07040903,0.08702842,0.06851505,0.0558428,0.020384911,0.06783039,0.4542888,0.5203212,0.838397,0.20851517,0.6570437,0.699283,0.47581705,0.7936419,0.36751422,Mood disorder
0.05842438,0.048032954,0.033943385,0.039058503,0.055231936,0.04011548,0.050652165,0.02873067,0.02567499,0.033262387,0.049439285,0.05027243,0.0348071,0.020845989,0.045863967,0.040644158,0.042440332,0.050847214,0.030412965,0.72464144,0.5176429,0.78671163,0.12428619,0.6420143,0.30366167,0.52354735,0.8573433,0.23830558,0.22529773,0.24419506,0.0692076,0.09401207,0.04439235,0.04714888,0.10306617,0.08557124,0.11314212,0.06604488,0.11448191,0.09062449,0.62712735,0.5723042,0.8304379,0.15136702,0.7196041,0.45393363,0.5831672,0.87551594,0.28072855,0.032538947,0.08728709,0.04943516,0.08732879,0.09232095,0.14175639,0.08720076,0.04691539,0.07875369,0.0852832,0.07837106,0.061635446,0.070527256,0.08462643,0.06658686,0.056393877,0.057369765,0.023437696,0.052974965,0.5935349,0.36935288,0.79106104,0.10753997,0.6383141,0.2102362,0.5484768,0.8753233,0.3770196,Mood disorder
0.14663728,0.14431308,0.08470973,0.07663822,0.12288182,0.087221526,0.0896714,0.035790004,0.054667607,0.08463537,0.07679735,0.08785813,0.023235226,0.08032925,0.18701756,0.18131767,0.20683223,0.23361218,0.16523474,0.92666876,0.8539963,0.9252648,0.43621382,0.847332,0.7666179,0.6928297,0.7703152,0.26582715,0.21762256,0.26284978,0.072163805,0.081021175,0.13523038,0.1370703,0.19219719,0.23623127,0.11373741,0.10197444,0.076891385,0.05291967,0.8702875,0.67992187,0.93459535,0.19759613,0.83176494,0.6410241,0.6342013,0.7705251,0.21134365,0.091287315,0.072801046,0.05994384,0.09746141,0.09226301,0.082303,0.08610512,0.028916085,0.07173992,0.10011712,0.07364843,0.056941245,0.04457421,0.075119816,0.11549991,0.0876332,0.06903481,0.039824322,0.073792055,0.9132919,0.8833311,0.95381075,0.6621936,0.90691036,0.8798662,0.8763805,0.8494083,0.69919014,Mood disorder
0.05914964,0.054828472,0.06437529,0.03712767,0.080909505,0.051588703,0.077893585,0.027225353,0.03691009,0.050373327,0.04007747,0.0464362,0.033835594,0.019962754,0.021018874,0.03016252,0.036713336,0.026327353,0.02631116,0.6768543,0.6390415,0.57918286,0.089171335,0.45957854,0.5185717,0.34600884,0.5476391,0.063161746,0.15679345,0.15717381,0.035019558,0.037607696,0.05851163,0.07194195,0.13259178,0.11745571,0.12218907,0.09098227,0.10113627,0.07407067,0.70855355,0.54247046,0.5350022,0.08497127,0.46393073,0.41030595,0.3246518,0.48673493,0.05250054,0.042932015,0.035283342,0.035710044,0.05094099,0.03901627,0.035887253,0.045858942,0.023327108,0.03811013,0.061519776,0.06769787,0.044585776,0.02478366,0.041809388,0.033855792,0.045835692,0.0373716,0.024051212,0.052330326,0.52226657,0.54668427,0.4993231,0.16272809,0.4397571,0.50426674,0.39221564,0.4978437,0.17514811,Mood disorder
0.067068145,0.051397443,0.044585977,0.046990108,0.059896722,0.04306789,0.051779736,0.019456178,0.04008035,0.04067292,0.04324561,0.044340193,0.034244593,0.02367711,0.028942445,0.031609286,0.03885739,0.031213356,0.02717198,0.74252397,0.600378,0.748621,0.10670543,0.5950609,0.6310213,0.2756444,0.7564508,0.107142076,0.22230722,0.21662618,0.043213144,0.047421724,0.06299846,0.058713816,0.1366992,0.11936893,0.13880084,0.091426164,0.104142435,0.07502166,0.74310887,0.4600669,0.76342446,0.096634656,0.6213367,0.5528079,0.29165888,0.77597994,0.11220076,0.031643044,0.05045538,0.042190894,0.061805885,0.058046352,0.070530616,0.058542013,0.0324431,0.070515424,0.08466189,0.0574427,0.036138203,0.03969873,0.053649537,0.057499364,0.054849952,0.039115112,0.02019454,0.05815639,0.6194955,0.4421713,0.6892473,0.10832696,0.52983725,0.60734326,0.29379237,0.70222855,0.2248189,Mood disorder
0.05532714,0.052938867,0.045916606,0.019914782,0.0421759,0.031414486,0.043159798,0.023957953,0.02588004,0.028019087,0.024997508,0.032546513,0.025092067,0.022431683,0.039928466,0.045637783,0.023881458,0.051368915,0.037981916,0.5616956,0.76615775,0.8692113,0.14511964,0.72248995,0.582573,0.7554082,0.7195475,0.11727618,0.17053011,0.09518105,0.041453388,0.0417962,0.055054422,0.07158286,0.090877764,0.10311181,0.07825332,0.056458358,0.082721636,0.0817195,0.6112932,0.6263878,0.9308522,0.17646816,0.8033983,0.6071334,0.775424,0.73927796,0.20554756,0.037518967,0.04072541,0.03071092,0.049024995,0.048056487,0.038505763,0.05345467,0.020965392,0.03764776,0.06571275,0.045401514,0.044977676,0.038682602,0.027410917,0.06306291,0.04298128,0.034511264,0.011815062,0.0429174,0.33960578,0.71661144,0.8246428,0.147081,0.7292433,0.472896,0.74236614,0.6574576,0.24340934,Mood disorder
0.06944075,0.08216068,0.05756408,0.047925834,0.0630025,0.056475177,0.062310807,0.029851722,0.03526116,0.041034505,0.04098778,0.06847604,0.03625652,0.03088825,0.060917635,0.075431556,0.06917036,0.06540992,0.051892202,0.72053945,0.7574961,0.8703813,0.44758883,0.7807407,0.72676027,0.4753349,0.80531996,0.29675955,0.2118039,0.2401188,0.04744717,0.083817884,0.07293603,0.05989663,0.14562534,0.13875967,0.122975454,0.09875009,0.100655265,0.10462183,0.5923807,0.64040077,0.84426355,0.27653742,0.74532187,0.67433345,0.48554963,0.80469424,0.27003855,0.049036145,0.06484391,0.046257325,0.0749142,0.08328149,0.102279186,0.06870988,0.044733036,0.08148843,0.087300695,0.07739157,0.072460726,0.03643533,0.058181535,0.07577123,0.06295131,0.051170897,0.022477355,0.056485746,0.6769948,0.7495764,0.8918598,0.52627265,0.79458266,0.79527795,0.6378623,0.857664,0.5615317,Mood disorder
0.2865042,0.28193974,0.19031511,0.18805851,0.20483519,0.19208923,0.14552364,0.080756985,0.11010914,0.15028882,0.14594845,0.16451038,0.0664479,0.12487157,0.23197307,0.22258188,0.2480105,0.30271474,0.17156196,0.83400387,0.7809931,0.88279057,0.38635045,0.78272796,0.7607784,0.43397668,0.7482509,0.20782438,0.23632054,0.276121,0.106920674,0.14579938,0.26707706,0.22584262,0.216998,0.2751622,0.15982106,0.12464209,0.09303372,0.09001193,0.7712368,0.58090675,0.8889749,0.16859427,0.7328139,0.65424,0.3903645,0.74423945,0.20110731,0.110707775,0.11669477,0.09547225,0.12834758,0.14288647,0.18312672,0.1262738,0.051844973,0.12890701,0.14454794,0.10584659,0.09589444,0.076643735,0.114093095,0.19321194,0.11657816,0.085767366,0.05460304,0.10006316,0.72201025,0.71930707,0.8939945,0.40103355,0.7776734,0.8271296,0.64433956,0.78080034,0.51928395,Mood disorder
0.045722283,0.02699049,0.01829351,0.024454871,0.017772589,0.022387354,0.025837662,0.016466383,0.020139446,0.014388028,0.018766865,0.022904355,0.018423878,0.012464612,0.024163878,0.02676446,0.027239993,0.05370769,0.016321981,0.65072924,0.37407666,0.8593435,0.13672288,0.618546,0.47171575,0.3494925,0.7953503,0.15117933,0.23146208,0.2352447,0.029628886,0.041476868,0.025917053,0.023012975,0.11828578,0.081902914,0.12976184,0.075197004,0.10719423,0.09570774,0.46642414,0.25888336,0.8996687,0.072068125,0.6188319,0.39862996,0.38373002,0.7925528,0.18246302,0.011029008,0.041374136,0.029420136,0.044986352,0.052875523,0.099339016,0.044580393,0.020551441,0.037415847,0.06395725,0.03353402,0.030338865,0.040957876,0.044331383,0.036041163,0.022970393,0.025443614,0.011671422,0.03553679,0.49640906,0.31804648,0.88275164,0.14400813,0.59644,0.4724914,0.3997983,0.71518743,0.28920764,Mood disorder
0.08750009,0.08857001,0.048544005,0.042267397,0.06385682,0.042445954,0.053832144,0.02396865,0.03325609,0.04053067,0.04129148,0.05541082,0.01884372,0.040434003,0.11394779,0.114042915,0.10762069,0.12997863,0.09590086,0.8823536,0.84126824,0.9482006,0.29024285,0.86276454,0.6878387,0.7505781,0.8439363,0.26062238,0.16863845,0.15103225,0.05316373,0.05910398,0.08212149,0.08366819,0.12515418,0.13626307,0.07265522,0.050126396,0.05757898,0.044619817,0.8157897,0.7119355,0.9648415,0.22267653,0.8877843,0.67282647,0.7848235,0.85405636,0.33546993,0.05467814,0.05517891,0.038783103,0.07893051,0.07472625,0.068230234,0.05862624,0.020067625,0.058154248,0.0808248,0.051134884,0.05282925,0.036224756,0.047207896,0.08295783,0.062874176,0.050598,0.018161735,0.04853604,0.8443381,0.86172223,0.9530296,0.3921962,0.9002203,0.7251518,0.8815831,0.8962217,0.62507993,Mood disorder
